user_text,intention_score,age,gender_male,gender_female,gender_non_binary
Feeling down again today.,3,39,0,0,1
I wish I could just disappear.,5,45,1,0,0
"My grades are slipping, and it's stressing me out.",2,28,0,0,1
Everyone would be better off without me.,7,75,0,0,1
"Goodbye everyone, I can't do this anymore.",10,34,1,0,0
"Just another rough day, I guess.",3,71,0,1,0
I have the pills and I'm ready to take them tonight.,8,47,1,0,0
What’s the point of even trying anymore?,6,58,1,0,0
What’s the point of even trying anymore?,6,79,1,0,0
I feel like I'm a burden to everyone around me.,4,60,0,0,1
"Goodbye everyone, I can't do this anymore.",9,47,0,1,0
Feeling down again today.,3,30,0,1,0
I feel so lonely after the breakup.,3,44,0,1,0
Feeling down again today.,3,64,0,1,0
"Just another rough day, I guess.",3,40,0,0,1
"My grades are slipping, and it's stressing me out.",3,29,0,1,0
I wish I could just disappear.,6,48,1,0,0
"My grades are slipping, and it's stressing me out.",1,50,0,1,0
"My grades are slipping, and it's stressing me out.",2,65,0,1,0
I wish I could just disappear.,4,75,1,0,0
I feel so lonely after the breakup.,2,57,0,0,1
I wish I could just disappear.,5,50,0,1,0
It’s hard to find a reason to keep going some days.,4,35,1,0,0
i feel like im a burden to everyone around me.,6,16,0,0,1
"Just another rough day, I guess.",1,74,0,1,0
I wish I could just disappear.,7,61,0,1,0
What’s the point of even trying anymore?,4,29,1,0,0
I feel so lonely after the breakup.,2,44,0,1,0
What’s the point of even trying anymore?,5,50,1,0,0
It’s hard to find a reason to keep going some days.,5,47,0,0,1
I already planned everything. I’m tired of pretending.,8,55,0,0,1
What’s the point of even trying anymore?,5,57,1,0,0
i feel so lonely after the breakup.,1,17,1,0,0
It’s hard to find a reason to keep going some days.,4,57,1,0,0
"My grades are slipping, and it's stressing me out.",1,70,0,1,0
I wish I could just disappear.,5,46,1,0,0
"My grades are slipping, and it's stressing me out.",1,50,0,0,1
Everyone would be better off without me.,6,64,0,1,0
It ends tonight. No more pain.,8,49,1,0,0
I cannot handle the stress at work anymore.,3,76,0,0,1
I feel like I'm a burden to everyone around me.,6,51,1,0,0
I wish I could just disappear.,4,23,0,1,0
I can't handle the stress at work anymore.,1,32,0,0,1
"Just another rough day, I guess.",2,41,0,1,0
"My grades are slipping, and it's stressing me out.",1,25,0,1,0
What’s the point of even trying anymore?,6,28,0,1,0
"my grades are slipping, and it's stressing me out.",2,19,0,0,1
"Goodbye everyone, I cannot do this anymore.",8,78,0,0,1
It’s hard to find a reason to keep going some days.,5,70,0,1,0
It’s hard to find a reason to keep going some days.,7,41,0,0,1
I feel so lonely after the breakup.,2,56,0,0,1
What’s the point of even trying anymore?,5,79,0,0,1
"My grades are slipping, and it's stressing me out.",2,31,1,0,0
I feel like I'm a burden to everyone around me.,5,44,1,0,0
I can't handle the stress at work anymore.,2,38,0,1,0
I feel like I'm a burden to everyone around me.,6,79,0,1,0
"My grades are slipping, and it's stressing me out.",2,56,0,0,1
Everyone would be better off without me.,6,53,0,0,1
Feeling down again today.,3,47,0,0,1
What’s the point of even trying anymore?,4,22,0,1,0
I feel so lonely after the breakup.,2,44,0,1,0
I feel like I'm a burden to everyone around me.,4,23,1,0,0
I wish I could just disappear.,5,45,0,1,0
Feeling down again today.,3,47,1,0,0
"Just another rough day, I guess.",2,52,0,0,1
What’s the point of even trying anymore?,6,38,1,0,0
I wish I could just disappear.,6,55,0,0,1
I feel like I'm a burden to everyone around me.,5,75,1,0,0
i can't handle the stress at work anymore.,1,14,0,1,0
I wish I could just disappear.,7,50,0,1,0
I can't handle the stress at work anymore.,1,55,0,1,0
It’s hard to find a reason to keep going some days.,4,60,0,0,1
What’s the point of even trying anymore?,6,55,0,1,0
i feel like im a burden to everyone around me.,5,18,0,0,1
Everyone would be better off without me.,4,20,0,1,0
I cannot handle the stress at work anymore.,1,77,0,1,0
Feeling down again today.,2,51,1,0,0
"My grades are slipping, and it's stressing me out.",2,31,1,0,0
I can't handle the stress at work anymore.,1,20,0,1,0
Feeling down again today.,1,28,1,0,0
Feeling down again today.,3,62,1,0,0
I feel like I'm a burden to everyone around me.,5,65,0,0,1
Everyone would be better off without me.,5,71,0,1,0
I feel so lonely after the breakup.,1,65,0,0,1
"Just another rough day, I guess.",1,30,1,0,0
I can't handle the stress at work anymore.,3,54,0,0,1
I feel like I'm a burden to everyone around me.,7,41,0,0,1
everyone would be better off without me.,5,18,0,0,1
"Just another rough day, I guess.",2,47,0,0,1
I feel so lonely after the breakup.,3,56,0,0,1
I can't handle the stress at work anymore.,3,54,1,0,0
I feel like I'm a burden to everyone around me.,4,67,0,1,0
What’s the point of even trying anymore?,5,66,0,1,0
It’s hard to find a reason to keep going some days.,5,37,0,1,0
"my grades are slipping, and it's stressing me out.",3,17,0,1,0
It’s hard to find a reason to keep going some days.,4,32,0,0,1
Feeling down again today.,2,78,0,1,0
It ends tonight. No more pain.,9,66,0,0,1
"Just another rough day, I guess.",1,60,0,1,0
i feel like im a burden to everyone around me.,5,14,0,1,0
It’s hard to find a reason to keep going some days.,6,49,0,0,1
I feel like I'm a burden to everyone around me.,4,77,0,1,0
Everyone would be better off without me.,4,42,0,1,0
"Just another rough day, I guess.",3,73,1,0,0
Feeling down again today.,3,76,1,0,0
I wish I could just disappear.,5,24,1,0,0
Feeling down again today.,3,33,0,1,0
"Just another rough day, I guess.",1,44,1,0,0
It’s hard to find a reason to keep going some days.,5,79,0,1,0
Everyone would be better off without me.,5,69,0,0,1
I cannot handle the stress at work anymore.,2,78,1,0,0
Everyone would be better off without me.,4,32,0,1,0
"Just another rough day, I guess.",1,70,0,0,1
Everyone would be better off without me.,5,22,0,1,0
"My grades are slipping, and it's stressing me out.",2,65,0,0,1
Feeling down again today.,2,66,0,1,0
"My grades are slipping, and it's stressing me out.",1,26,0,1,0
Feeling down again today.,2,25,0,0,1
It ends tonight. No more pain.,9,49,0,1,0
It’s hard to find a reason to keep going some days.,6,60,0,1,0
What’s the point of even trying anymore?,5,63,0,1,0
"Just another rough day, I guess.",3,65,0,0,1
What’s the point of even trying anymore?,7,74,1,0,0
I wish I could just disappear.,6,39,0,0,1
I feel like I'm a burden to everyone around me.,6,66,0,1,0
"My grades are slipping, and it's stressing me out.",3,78,1,0,0
It’s hard to find a reason to keep going some days.,4,41,0,0,1
I feel like I'm a burden to everyone around me.,6,55,0,0,1
I already planned everything. I’m tired of pretending.,9,23,1,0,0
It’s hard to find a reason to keep going some days.,6,78,0,1,0
It’s hard to find a reason to keep going some days.,7,61,1,0,0
What’s the point of even trying anymore?,7,70,1,0,0
Everyone would be better off without me.,4,40,0,1,0
Everyone would be better off without me.,4,42,1,0,0
I wish I could just disappear.,7,80,0,0,1
I feel so lonely after the breakup.,3,50,0,1,0
It’s hard to find a reason to keep going some days.,4,68,0,1,0
I wish I could just disappear.,5,49,1,0,0
I feel like I'm a burden to everyone around me.,6,28,0,0,1
"My grades are slipping, and it's stressing me out.",3,52,0,0,1
I feel like I'm a burden to everyone around me.,4,45,0,0,1
It’s hard to find a reason to keep going some days.,5,35,0,0,1
"Just another rough day, I guess.",1,33,0,0,1
I feel like I'm a burden to everyone around me.,5,65,0,1,0
It’s hard to find a reason to keep going some days.,4,64,0,0,1
what’s the point of even trying anymore?,6,18,1,0,0
What’s the point of even trying anymore?,4,21,1,0,0
What’s the point of even trying anymore?,5,50,0,0,1
"Just another rough day, I guess.",1,41,0,1,0
Everyone would be better off without me.,5,57,0,0,1
It ends tonight. No more pain.,8,60,0,0,1
I wish I could just disappear.,4,79,0,1,0
I feel so lonely after the breakup.,3,69,0,1,0
I feel like I'm a burden to everyone around me.,7,69,0,0,1
"Goodbye everyone, I cannot do this anymore.",8,65,0,0,1
I feel like I'm a burden to everyone around me.,5,45,0,1,0
What’s the point of even trying anymore?,5,80,1,0,0
Feeling down again today.,2,71,1,0,0
It’s hard to find a reason to keep going some days.,6,65,0,0,1
Everyone would be better off without me.,7,29,1,0,0
"Just another rough day, I guess.",2,32,0,1,0
Everyone would be better off without me.,7,47,1,0,0
What’s the point of even trying anymore?,4,50,0,0,1
"My grades are slipping, and it's stressing me out.",3,44,1,0,0
"Just another rough day, I guess.",2,26,0,0,1
It’s hard to find a reason to keep going some days.,5,46,0,1,0
I wish I could just disappear.,5,73,0,0,1
I cannot handle the stress at work anymore.,3,74,0,1,0
I can't handle the stress at work anymore.,3,41,0,0,1
I feel so lonely after the breakup.,3,30,0,1,0
"My grades are slipping, and it's stressing me out.",2,42,0,1,0
I feel so lonely after the breakup.,2,66,0,1,0
It’s hard to find a reason to keep going some days.,7,46,0,0,1
"My grades are slipping, and it's stressing me out.",1,51,0,1,0
I feel like I'm a burden to everyone around me.,5,65,0,0,1
I wish I could just disappear.,4,70,1,0,0
"My grades are slipping, and it's stressing me out.",2,52,0,0,1
I've written the note and I know how I'm going to do it.,8,33,0,0,1
I've written the note and I know how I'm going to do it.,8,72,1,0,0
I wish I could just disappear.,4,37,1,0,0
Everyone would be better off without me.,4,24,1,0,0
I feel like I'm a burden to everyone around me.,7,28,0,1,0
It ends tonight. No more pain.,10,25,0,0,1
It’s hard to find a reason to keep going some days.,4,64,0,0,1
It ends tonight. No more pain.,8,80,0,1,0
what’s the point of even trying anymore?,4,17,1,0,0
It’s hard to find a reason to keep going some days.,5,38,0,1,0
It’s hard to find a reason to keep going some days.,6,51,0,0,1
I wish I could just disappear.,7,54,0,1,0
I cannot handle the stress at work anymore.,1,67,0,0,1
i feel like im a burden to everyone around me.,5,17,0,1,0
"My grades are slipping, and it's stressing me out.",3,49,0,0,1
"my grades are slipping, and it's stressing me out.",2,19,1,0,0
It ends tonight. No more pain.,8,24,0,0,1
"Just another rough day, I guess.",2,34,0,0,1
I can't handle the stress at work anymore.,2,34,0,1,0
I feel like I'm a burden to everyone around me.,4,21,1,0,0
I feel like I'm a burden to everyone around me.,6,75,0,0,1
Feeling down again today.,1,59,0,0,1
Everyone would be better off without me.,7,50,1,0,0
I feel so lonely after the breakup.,3,28,0,1,0
It’s hard to find a reason to keep going some days.,4,73,0,0,1
I can't handle the stress at work anymore.,1,47,0,1,0
I can't handle the stress at work anymore.,1,60,1,0,0
It’s hard to find a reason to keep going some days.,6,62,0,0,1
Everyone would be better off without me.,5,57,0,0,1
What’s the point of even trying anymore?,5,31,0,0,1
I feel so lonely after the breakup.,1,63,1,0,0
I cannot handle the stress at work anymore.,1,73,0,0,1
It’s hard to find a reason to keep going some days.,5,28,0,1,0
"Just another rough day, I guess.",2,80,1,0,0
I wish I could just disappear.,7,50,0,1,0
Feeling down again today.,2,52,0,1,0
"Just another rough day, I guess.",2,62,1,0,0
"My grades are slipping, and it's stressing me out.",2,76,0,0,1
I feel so lonely after the breakup.,3,65,1,0,0
I wish I could just disappear.,5,78,0,1,0
It’s hard to find a reason to keep going some days.,6,20,0,1,0
it’s hard to find a reason to keep going some days.,5,14,0,1,0
I feel like I'm a burden to everyone around me.,4,41,0,0,1
Feeling down again today.,1,43,0,1,0
i can't handle the stress at work anymore.,1,18,0,1,0
it ends tonight. no more pain.,8,15,0,0,1
"My grades are slipping, and it's stressing me out.",1,79,0,0,1
Feeling down again today.,2,30,1,0,0
"Just another rough day, I guess.",2,46,1,0,0
"Just another rough day, I guess.",3,38,1,0,0
Everyone would be better off without me.,7,65,0,0,1
i feel like im a burden to everyone around me.,7,16,0,0,1
"Just another rough day, I guess.",3,75,0,0,1
"Just another rough day, I guess.",1,40,0,0,1
"Just another rough day, I guess.",1,40,0,1,0
It’s hard to find a reason to keep going some days.,5,52,0,1,0
It’s hard to find a reason to keep going some days.,5,20,1,0,0
"my grades are slipping, and it's stressing me out.",3,17,0,0,1
"Just another rough day, I guess.",1,56,0,0,1
"My grades are slipping, and it's stressing me out.",2,36,0,1,0
Feeling down again today.,1,74,0,0,1
I feel like I'm a burden to everyone around me.,5,70,1,0,0
Feeling down again today.,2,40,1,0,0
I feel so lonely after the breakup.,2,32,0,1,0
I cannot handle the stress at work anymore.,2,80,0,1,0
I feel so lonely after the breakup.,2,66,0,1,0
I can't handle the stress at work anymore.,1,22,0,0,1
Everyone would be better off without me.,6,39,0,1,0
Everyone would be better off without me.,7,73,0,1,0
I already planned everything. I’m tired of pretending.,9,62,0,1,0
I already planned everything. I’m tired of pretending.,9,61,0,0,1
feeling down again today.,3,18,0,0,1
"Just another rough day, I guess.",2,63,0,0,1
I feel so lonely after the breakup.,3,53,1,0,0
Everyone would be better off without me.,6,20,0,1,0
I cannot handle the stress at work anymore.,1,80,0,0,1
I wish I could just disappear.,4,40,0,0,1
i wish i could just disappear.,4,19,0,1,0
Feeling down again today.,2,72,0,0,1
I feel like I'm a burden to everyone around me.,7,35,1,0,0
Everyone would be better off without me.,4,69,0,0,1
It ends tonight. No more pain.,10,30,0,0,1
I cannot handle the stress at work anymore.,3,74,0,0,1
"Just another rough day, I guess.",1,65,1,0,0
It’s hard to find a reason to keep going some days.,5,30,1,0,0
"My grades are slipping, and it's stressing me out.",3,49,1,0,0
It’s hard to find a reason to keep going some days.,6,64,1,0,0
Everyone would be better off without me.,5,72,0,1,0
I can't handle the stress at work anymore.,2,46,0,0,1
Feeling down again today.,1,44,0,1,0
Feeling down again today.,1,59,0,0,1
What’s the point of even trying anymore?,4,79,0,0,1
I feel like I'm a burden to everyone around me.,4,23,0,1,0
I feel so lonely after the breakup.,1,74,0,1,0
I wish I could just disappear.,7,32,0,1,0
what’s the point of even trying anymore?,5,18,0,1,0
It’s hard to find a reason to keep going some days.,4,52,1,0,0
i feel like im a burden to everyone around me.,7,17,0,1,0
I feel so lonely after the breakup.,1,54,0,0,1
"My grades are slipping, and it's stressing me out.",1,58,0,0,1
Feeling down again today.,1,77,0,1,0
I can't handle the stress at work anymore.,3,21,0,0,1
"My grades are slipping, and it's stressing me out.",3,59,0,1,0
Feeling down again today.,2,26,0,1,0
Everyone would be better off without me.,6,67,0,1,0
I can't handle the stress at work anymore.,3,46,1,0,0
I feel like I'm a burden to everyone around me.,6,34,1,0,0
It’s hard to find a reason to keep going some days.,6,67,0,0,1
"Just another rough day, I guess.",3,23,0,1,0
Feeling down again today.,3,80,0,0,1
"Just another rough day, I guess.",3,21,0,1,0
I cannot handle the stress at work anymore.,2,64,0,1,0
I feel like I'm a burden to everyone around me.,4,65,0,1,0
Everyone would be better off without me.,7,63,0,1,0
I feel like I'm a burden to everyone around me.,4,68,0,1,0
I wish I could just disappear.,5,53,1,0,0
"My grades are slipping, and it's stressing me out.",1,45,1,0,0
Everyone would be better off without me.,4,73,0,1,0
I wish I could just disappear.,6,73,0,1,0
Feeling down again today.,2,47,0,1,0
I wish I could just disappear.,4,29,0,1,0
I feel like I'm a burden to everyone around me.,5,33,1,0,0
"Just another rough day, I guess.",2,56,0,0,1
I wish I could just disappear.,6,39,0,1,0
What’s the point of even trying anymore?,5,48,0,1,0
Feeling down again today.,1,60,0,0,1
I can't handle the stress at work anymore.,1,35,0,1,0
i feel like im a burden to everyone around me.,6,18,1,0,0
I feel like I'm a burden to everyone around me.,6,62,0,0,1
Feeling down again today.,3,77,0,0,1
It’s hard to find a reason to keep going some days.,7,59,1,0,0
Everyone would be better off without me.,6,39,0,0,1
"My grades are slipping, and it's stressing me out.",1,77,1,0,0
"My grades are slipping, and it's stressing me out.",2,52,0,0,1
I can't handle the stress at work anymore.,3,36,1,0,0
It’s hard to find a reason to keep going some days.,5,56,0,1,0
I wish I could just disappear.,4,37,1,0,0
I feel like I'm a burden to everyone around me.,5,73,0,1,0
Everyone would be better off without me.,5,45,0,0,1
I wish I could just disappear.,5,71,0,1,0
"my grades are slipping, and it's stressing me out.",2,15,0,0,1
I can't handle the stress at work anymore.,3,37,0,0,1
Everyone would be better off without me.,4,50,0,0,1
"My grades are slipping, and it's stressing me out.",2,76,1,0,0
I feel so lonely after the breakup.,3,45,0,1,0
feeling down again today.,2,18,0,1,0
I wish I could just disappear.,6,50,1,0,0
"Just another rough day, I guess.",2,79,0,0,1
"My grades are slipping, and it's stressing me out.",3,30,0,0,1
It’s hard to find a reason to keep going some days.,4,21,0,0,1
Feeling down again today.,1,79,0,1,0
I can't handle the stress at work anymore.,2,50,0,1,0
"My grades are slipping, and it's stressing me out.",2,74,1,0,0
I feel so lonely after the breakup.,3,55,1,0,0
I wish I could just disappear.,6,54,0,0,1
"My grades are slipping, and it's stressing me out.",3,20,0,0,1
Feeling down again today.,1,74,1,0,0
I wish I could just disappear.,4,26,0,0,1
I wish I could just disappear.,5,37,0,0,1
i have the pills and im ready to take them tonight.,8,14,1,0,0
What’s the point of even trying anymore?,7,67,0,0,1
It’s hard to find a reason to keep going some days.,5,43,0,1,0
I feel like I'm a burden to everyone around me.,4,41,0,1,0
i feel like im a burden to everyone around me.,4,18,0,1,0
It ends tonight. No more pain.,8,22,1,0,0
I feel like I'm a burden to everyone around me.,6,37,0,1,0
I wish I could just disappear.,4,51,0,1,0
Everyone would be better off without me.,4,63,1,0,0
Everyone would be better off without me.,5,23,0,0,1
Everyone would be better off without me.,4,25,0,0,1
Feeling down again today.,2,25,0,0,1
I can't handle the stress at work anymore.,3,52,0,0,1
"My grades are slipping, and it's stressing me out.",1,39,0,1,0
Everyone would be better off without me.,4,66,0,1,0
I feel so lonely after the breakup.,1,80,0,0,1
I feel like I'm a burden to everyone around me.,4,24,0,1,0
It’s hard to find a reason to keep going some days.,5,78,0,1,0
Everyone would be better off without me.,5,79,0,0,1
Feeling down again today.,1,26,0,1,0
It’s hard to find a reason to keep going some days.,6,32,0,0,1
Feeling down again today.,1,57,1,0,0
Feeling down again today.,1,58,1,0,0
I cannot handle the stress at work anymore.,2,77,0,0,1
I feel so lonely after the breakup.,1,20,0,0,1
I feel like I'm a burden to everyone around me.,6,70,0,1,0
Feeling down again today.,3,76,0,1,0
"My grades are slipping, and it's stressing me out.",1,57,0,0,1
I feel so lonely after the breakup.,2,44,1,0,0
I feel like I'm a burden to everyone around me.,6,66,1,0,0
Feeling down again today.,2,46,0,0,1
"My grades are slipping, and it's stressing me out.",2,44,0,1,0
"Just another rough day, I guess.",3,74,1,0,0
Everyone would be better off without me.,5,50,0,0,1
Everyone would be better off without me.,6,71,1,0,0
I wish I could just disappear.,6,33,0,0,1
"My grades are slipping, and it's stressing me out.",1,53,0,0,1
Everyone would be better off without me.,4,60,1,0,0
What’s the point of even trying anymore?,6,40,0,1,0
it ends tonight. no more pain.,8,16,1,0,0
It’s hard to find a reason to keep going some days.,4,75,0,1,0
i can't handle the stress at work anymore.,3,16,0,0,1
What’s the point of even trying anymore?,5,27,0,1,0
"my grades are slipping, and it's stressing me out.",3,19,1,0,0
"Goodbye everyone, I can't do this anymore.",10,58,0,1,0
I wish I could just disappear.,6,61,0,1,0
Feeling down again today.,2,51,0,0,1
I feel so lonely after the breakup.,3,60,0,0,1
I wish I could just disappear.,4,68,0,0,1
I have the pills and I'm ready to take them tonight.,8,70,0,0,1
I feel so lonely after the breakup.,1,72,0,0,1
I can't handle the stress at work anymore.,2,31,1,0,0
It ends tonight. No more pain.,8,60,0,0,1
Everyone would be better off without me.,5,75,0,1,0
What’s the point of even trying anymore?,4,68,1,0,0
I cannot handle the stress at work anymore.,2,75,0,1,0
"My grades are slipping, and it's stressing me out.",3,30,1,0,0
i can't handle the stress at work anymore.,3,19,1,0,0
It’s hard to find a reason to keep going some days.,5,32,1,0,0
"Just another rough day, I guess.",3,61,1,0,0
I wish I could just disappear.,5,42,1,0,0
I wish I could just disappear.,5,48,1,0,0
"Just another rough day, I guess.",1,68,1,0,0
Everyone would be better off without me.,6,28,0,0,1
feeling down again today.,2,16,0,0,1
I feel like I'm a burden to everyone around me.,4,55,0,0,1
I wish I could just disappear.,5,65,0,1,0
I can't handle the stress at work anymore.,3,22,0,1,0
"Just another rough day, I guess.",2,60,0,1,0
I can't handle the stress at work anymore.,2,46,0,0,1
Feeling down again today.,3,53,1,0,0
I feel like I'm a burden to everyone around me.,5,51,0,1,0
I can't handle the stress at work anymore.,2,42,1,0,0
"Goodbye everyone, I can't do this anymore.",9,54,1,0,0
"My grades are slipping, and it's stressing me out.",2,22,1,0,0
Feeling down again today.,1,74,1,0,0
I wish I could just disappear.,6,39,0,0,1
I cannot handle the stress at work anymore.,2,66,0,1,0
What’s the point of even trying anymore?,7,61,1,0,0
I can't handle the stress at work anymore.,1,39,0,0,1
what’s the point of even trying anymore?,5,16,0,1,0
It ends tonight. No more pain.,8,56,1,0,0
I wish I could just disappear.,5,50,0,0,1
Feeling down again today.,1,24,1,0,0
i wish i could just disappear.,6,18,0,0,1
Feeling down again today.,2,29,1,0,0
I already planned everything. I’m tired of pretending.,10,77,0,0,1
Everyone would be better off without me.,6,41,0,0,1
"Just another rough day, I guess.",3,60,0,1,0
I cannot handle the stress at work anymore.,2,76,0,0,1
Everyone would be better off without me.,4,25,0,1,0
I feel so lonely after the breakup.,2,80,0,1,0
Everyone would be better off without me.,4,57,1,0,0
Everyone would be better off without me.,6,70,0,0,1
Feeling down again today.,3,49,1,0,0
What’s the point of even trying anymore?,5,63,0,1,0
I wish I could just disappear.,7,40,0,1,0
Feeling down again today.,1,33,0,0,1
I have the pills and I'm ready to take them tonight.,10,51,0,0,1
It’s hard to find a reason to keep going some days.,6,68,0,0,1
I wish I could just disappear.,4,60,1,0,0
"Just another rough day, I guess.",1,70,1,0,0
everyone would be better off without me.,4,14,0,0,1
I feel like I'm a burden to everyone around me.,7,58,0,0,1
i feel so lonely after the breakup.,2,18,0,1,0
What’s the point of even trying anymore?,5,36,0,1,0
I feel like I'm a burden to everyone around me.,6,55,1,0,0
what’s the point of even trying anymore?,6,15,0,1,0
I feel like I'm a burden to everyone around me.,4,31,0,1,0
Everyone would be better off without me.,4,72,0,1,0
What’s the point of even trying anymore?,4,65,0,0,1
"Just another rough day, I guess.",1,47,0,0,1
Feeling down again today.,1,60,0,0,1
Everyone would be better off without me.,6,54,0,1,0
Everyone would be better off without me.,6,78,0,0,1
what’s the point of even trying anymore?,6,17,1,0,0
Everyone would be better off without me.,4,46,0,1,0
"My grades are slipping, and it's stressing me out.",3,70,1,0,0
"Just another rough day, I guess.",3,57,0,1,0
I feel so lonely after the breakup.,1,63,0,0,1
Feeling down again today.,2,26,1,0,0
Feeling down again today.,1,75,1,0,0
It’s hard to find a reason to keep going some days.,6,75,0,1,0
It’s hard to find a reason to keep going some days.,7,21,1,0,0
I wish I could just disappear.,4,60,1,0,0
I wish I could just disappear.,7,33,0,1,0
I already planned everything. I’m tired of pretending.,9,59,0,0,1
I cannot handle the stress at work anymore.,1,71,0,0,1
It’s hard to find a reason to keep going some days.,6,63,0,0,1
I wish I could just disappear.,6,55,1,0,0
I feel so lonely after the breakup.,2,48,1,0,0
i feel like im a burden to everyone around me.,5,17,0,1,0
I already planned everything. I’m tired of pretending.,9,55,1,0,0
I wish I could just disappear.,5,76,0,0,1
everyone would be better off without me.,4,16,0,0,1
"Just another rough day, I guess.",2,33,0,0,1
I cannot handle the stress at work anymore.,1,68,0,0,1
I cannot handle the stress at work anymore.,1,77,1,0,0
"My grades are slipping, and it's stressing me out.",3,41,1,0,0
"Just another rough day, I guess.",3,53,0,0,1
I wish I could just disappear.,6,52,1,0,0
I feel like I'm a burden to everyone around me.,6,37,0,1,0
Everyone would be better off without me.,5,45,0,0,1
i wish i could just disappear.,4,14,0,1,0
I feel so lonely after the breakup.,2,52,1,0,0
I feel so lonely after the breakup.,3,36,1,0,0
i wish i could just disappear.,5,18,0,0,1
I wish I could just disappear.,6,23,0,0,1
I feel like I'm a burden to everyone around me.,6,66,0,1,0
"Goodbye everyone, I can't do this anymore.",9,51,1,0,0
I feel so lonely after the breakup.,1,30,1,0,0
"Just another rough day, I guess.",2,59,1,0,0
Everyone would be better off without me.,4,68,1,0,0
Feeling down again today.,2,53,0,1,0
I wish I could just disappear.,6,37,1,0,0
"just another rough day, i guess.",1,19,0,0,1
i feel like im a burden to everyone around me.,4,18,1,0,0
i feel so lonely after the breakup.,3,15,0,1,0
"just another rough day, i guess.",3,15,1,0,0
What’s the point of even trying anymore?,4,49,0,1,0
"Goodbye everyone, I can't do this anymore.",8,53,0,1,0
What’s the point of even trying anymore?,5,80,1,0,0
It’s hard to find a reason to keep going some days.,4,72,1,0,0
I feel so lonely after the breakup.,1,39,1,0,0
I cannot handle the stress at work anymore.,3,63,0,0,1
"Just another rough day, I guess.",1,22,0,0,1
What’s the point of even trying anymore?,6,54,0,1,0
What’s the point of even trying anymore?,5,44,1,0,0
"My grades are slipping, and it's stressing me out.",2,24,0,1,0
i've written the note and i know how im going to do it.,9,18,0,1,0
i wish i could just disappear.,4,17,1,0,0
Feeling down again today.,1,48,1,0,0
I feel so lonely after the breakup.,1,33,0,0,1
I feel like I'm a burden to everyone around me.,4,64,0,0,1
"Just another rough day, I guess.",2,57,1,0,0
I cannot handle the stress at work anymore.,3,78,0,1,0
it’s hard to find a reason to keep going some days.,6,15,1,0,0
It’s hard to find a reason to keep going some days.,4,44,0,0,1
"Goodbye everyone, I cannot do this anymore.",8,62,0,0,1
What’s the point of even trying anymore?,6,53,0,0,1
"my grades are slipping, and it's stressing me out.",2,16,1,0,0
I can't handle the stress at work anymore.,2,46,1,0,0
It’s hard to find a reason to keep going some days.,5,42,0,1,0
Feeling down again today.,1,62,0,0,1
It’s hard to find a reason to keep going some days.,6,78,0,0,1
It’s hard to find a reason to keep going some days.,7,68,1,0,0
I can't handle the stress at work anymore.,1,25,1,0,0
I wish I could just disappear.,6,68,0,0,1
It’s hard to find a reason to keep going some days.,5,31,1,0,0
I feel so lonely after the breakup.,3,51,1,0,0
I have the pills and I'm ready to take them tonight.,8,56,0,0,1
I feel like I'm a burden to everyone around me.,6,28,0,1,0
What’s the point of even trying anymore?,6,39,1,0,0
I can't handle the stress at work anymore.,1,47,1,0,0
I feel like I'm a burden to everyone around me.,6,46,1,0,0
What’s the point of even trying anymore?,6,65,0,0,1
I feel so lonely after the breakup.,3,56,0,0,1
What’s the point of even trying anymore?,7,56,1,0,0
I wish I could just disappear.,6,68,0,0,1
Feeling down again today.,3,44,1,0,0
"My grades are slipping, and it's stressing me out.",2,38,0,0,1
What’s the point of even trying anymore?,4,76,1,0,0
I can't handle the stress at work anymore.,1,44,0,0,1
Everyone would be better off without me.,6,22,1,0,0
"My grades are slipping, and it's stressing me out.",3,60,0,0,1
"My grades are slipping, and it's stressing me out.",1,24,0,1,0
"Just another rough day, I guess.",3,78,0,0,1
What’s the point of even trying anymore?,5,54,1,0,0
I feel like I'm a burden to everyone around me.,6,24,0,0,1
I can't handle the stress at work anymore.,2,25,0,0,1
It’s hard to find a reason to keep going some days.,7,63,1,0,0
"My grades are slipping, and it's stressing me out.",1,41,0,0,1
"My grades are slipping, and it's stressing me out.",1,79,0,1,0
Feeling down again today.,2,57,1,0,0
I feel so lonely after the breakup.,2,51,1,0,0
"Just another rough day, I guess.",2,25,0,0,1
"Just another rough day, I guess.",3,20,0,0,1
Everyone would be better off without me.,6,68,0,1,0
"My grades are slipping, and it's stressing me out.",2,55,0,1,0
I wish I could just disappear.,4,66,0,0,1
I wish I could just disappear.,7,44,0,1,0
I feel so lonely after the breakup.,2,37,0,1,0
"Just another rough day, I guess.",1,59,0,1,0
I feel like I'm a burden to everyone around me.,7,62,0,1,0
Feeling down again today.,1,28,0,1,0
I feel like I'm a burden to everyone around me.,7,30,0,1,0
Feeling down again today.,2,54,1,0,0
I feel like I'm a burden to everyone around me.,7,43,0,1,0
I wish I could just disappear.,7,61,1,0,0
What’s the point of even trying anymore?,6,71,0,1,0
Feeling down again today.,3,25,0,0,1
Everyone would be better off without me.,6,51,1,0,0
"Just another rough day, I guess.",2,22,0,0,1
I've written the note and I know how I'm going to do it.,9,70,0,1,0
I can't handle the stress at work anymore.,3,32,1,0,0
